Data Volume,Binary Search Throughput,B-Tree Throughput
1,1936903.43,1940888.31
2,4595.33,5382.74
4,1549.06,1678.82
8,617.7,703.14
16,260.05,311.6
32,111.56,135.43
64,44.73,52.06
128,21.23,26.84
256,11.82,14.81
512,5.6,7.88
1024,2.32,3.21
