Data Volume (MB),Binary Search GET Throughput,B-Tree GET Throughput
1,2003144.94,1989803.11
2,1811.1,3368.37
4,721.27,1051.68
8,366.03,395.98
16,282.44,282.7
32,225.12,258.71
64,181.44,183.09
128,138.17,152.38
256,134.45,126.92
512,113.43,106.2
1024,107.25,106.33
