Data Volume (MB),Binary Search SCAN Throughput,B-Tree SCAN Throughput
1,269230769.23,203778638.18
2,8606.48,13507828.75
4,4415.39,4658.08
8,2889.46,8661.51
16,2072.67,2133.26
32,1717.05,1742.32
64,1453.04,1503.32
128,1243.9,1478.7
256,1112.96,1097.32
512,966.94,996.29
1024,873.81,1018.84
